name,lat,lon,province,population,feature_code,geonameid
agaete,28.10363,-15.69431,Las Palmas,5767,ADM3,6360171
agallas,40.41899,-6.42694,Salamanca,152,ADM3,6360260
ager,42.01169,0.76296,Lleida,593,ADM3,6358762
agolada,42.79254,-8.0504,Pontevedra,2803,ADM3,6360222
agon,41.84957,-1.4413,Zaragoza,146,ADM3,6362697
agoncillo,42.43622,-2.27884,La Rioja,1164,ADM3,6358992
agost,38.44858,-0.61758,Alicante,4791,ADM3,6355378
agramunt,41.80332,1.07083,Lleida,5633,ADM3,6358763
agreda,41.86137,-1.89357,Soria,3177,ADM3,6361063
agres,38.78738,-0.51236,Alicante,598,ADM3,6355379
agron,37.0136,-3.82064,Granada,342,ADM3,6357639
aguadulce,37.25069,-4.97988,Sevilla,2165,ADM3,6360956
aguaron,41.33282,-1.29812,Zaragoza,631,ADM3,6362698
aguas candidas,42.73254,-3.4968,Burgos,65,ADM3,6356333
aguasal,41.30409,-4.62636,Valladolid,29,ADM3,6362130
aguaton,40.66845,-1.22497,Teruel,18,ADM3,6361429
aguaviva,40.82203,-0.19909,Teruel,562,ADM3,6361430
agudo,39.02143,-4.80986,Ciudad Real,1854,ADM3,6357096
agueero,42.30781,-0.85306,Huesca,142,ADM3,6358259
agueimes,27.89145,-15.44071,Las Palmas,29912,ADM3,6360172
aguilafuente,41.24757,-4.08655,Segovia,679,ADM3,6360750
aguilar,37.51476,-4.65717,Cordoba,13509,PPLA3,2522335
aguilar de bureba,42.59082,-3.33377,Burgos,66,ADM3,6356334
aguilar de campoo,42.79292,-4.2597,Palencia,7203,ADM3,6359982
aguilar de campos,41.97627,-5.19669,Valladolid,314,ADM3,6362131
aguilar de codes,42.61168,-2.38345,Navarra,102,ADM3,6359557
aguilar de la frontera,37.50346,-4.66026,Cordoba,13701,ADM3,6357197
aguilar de segarra,41.72974,1.61586,Barcelona,250,ADM3,6356040
aguilar del alfambra,40.58947,-0.8135,Teruel,82,ADM3,6361431
aguilar del rio alhama,41.95368,-1.9926,La Rioja,546,ADM3,6358993
aguilas,37.44703,-1.55921,Murcia,35031,ADM3,6359508
aguilon,41.29192,-1.02744,Zaragoza,235,ADM3,6362699
aguimes,27.90539,-15.44609,Las Palmas,28924,PPLA3,2522325
agullana,42.39224,2.8467,Girona,858,ADM3,6534002
agullent,38.84231,-0.55328,Valencia,2465,ADM3,6361869
agulo,28.18842,-17.19532,Santa Cruz de Tenerife,1164,ADM3,6534180
ahigal,40.16516,-6.2,Caceres,1462,ADM3,6356703
ahigal de los aceiteros,40.86236,-6.76039,Salamanca,138,ADM3,6360261
ahigal de villarino,41.16553,-6.37303,Salamanca,37,ADM3,6360262
ahillones,38.24745,-5.89255,Badajoz,998,ADM3,6355869
aia,43.24511,-2.15243,Gipuzkoa,2026,ADM3,6358107
aibar/oibar,42.59332,-1.35363,Navarra,875,ADM3,6359558
aielo de malferit,38.8867,-0.60153,Valencia,4743,ADM3,6361907
aielo de rugat,38.88098,-0.34485,Valencia,190,ADM3,6361908
aiguafreda,41.76657,2.25228,Barcelona,2478,ADM3,6356050
aiguamurcia,41.36299,1.424,Tarragona,906,ADM3,6361244
aiguaviva,41.93289,2.77505,Girona,774,ADM3,6534003
aiguees,38.50918,-0.36232,Alicante,1105,ADM3,6355380
ain,39.89216,-0.34336,Castello,140,ADM3,6356961
ainsa-sobrarbe,42.32688,0.07127,Huesca,7293,ADM3,6358453
ainzon,41.7887,-1.52377,Zaragoza,1043,ADM3,6362700
aisa,42.71922,-0.58998,Huesca,326,ADM3,6358260
aitona,41.48031,0.47605,Lleida,2603,ADM3,6358795
aizarnazabal,43.26541,-2.23283,Gipuzkoa,766,ADM3,6358095
ajalvir,40.52909,-3.47658,Madrid,4559,ADM3,6359228
ajamil,42.16705,-2.48752,La Rioja,83,PPLA3,3130752
ajamil de cameros,42.15863,-2.44131,La Rioja,79,ADM3,6358994
ajangiz,43.30297,-2.66586,Bizkaia,457,ADM3,6362445
ajofrin,39.72871,-3.98381,Toledo,2288,ADM3,6361662
alacon,41.05331,-0.70769,Teruel,204,ADM3,6361432
aladren,41.24303,-1.15487,Zaragoza,62,ADM3,6362701
alaejos,41.30737,-5.2175,Valladolid,1494,ADM3,6362132
alagon,41.76865,-1.1242,Zaragoza,7167,ADM3,6362702
alagon del rio,39.96855,-6.3166,Caceres,841,ADM3,7577096
alaior,39.91296,4.14708,Illes Balears,9610,ADM3,6533928
alajar,37.83944,-6.65079,Huelva,803,ADM3,6358177
alajero,28.04992,-17.24586,Santa Cruz de Tenerife,2039,ADM3,6534181
alameda,37.232,-4.66519,Malaga,5504,ADM3,6359406
"alameda de gardon, la",40.64164,-6.7622,Salamanca,104,ADM3,6360263
alameda de la sagra,40.00669,-3.806,Toledo,3511,ADM3,6361663
alameda del valle,40.92046,-3.84824,Madrid,243,ADM3,6359229
alamedilla,37.59868,-3.22353,Granada,673,ADM3,6357640
"alamedilla, la",40.45701,-6.80654,Salamanca,162,ADM3,6360264
alamillo,38.68762,-4.80388,Ciudad Real,517,ADM3,6357097
alaminos,40.8806,-2.72199,Guadalajara,70,ADM3,6357809
"alamo, el",40.23284,-3.9873,Madrid,8701,ADM3,6359230
alange,38.73566,-6.28791,Badajoz,1971,ADM3,6355870
alanis,38.02801,-5.64318,Sevilla,1858,ADM3,6360957
alaquas,39.45634,-0.46091,Valencia,30202,ADM3,6361870
alar del rey,42.6771,-4.30443,Palencia,1031,ADM3,6359983
alaraz,40.72243,-5.32294,Salamanca,537,ADM3,6360265
alarba,41.20584,-1.61236,Zaragoza,93,ADM3,6362703
alarcon,39.5057,-2.07713,Cuenca,186,ADM3,6357364
alarilla,40.84943,-3.1054,Guadalajara,123,ADM3,6357810
alaro,39.70405,2.7898,Illes Balears,5508,ADM3,6533927
alas i cerc,42.33661,1.52186,Lleida,376,ADM3,6358765
alatoz,39.082,-1.37081,Albacete,599,ADM3,6355294
alba,40.61645,-1.35822,Teruel,186,ADM3,6361433
alba de cerrato,41.79761,-4.3597,Palencia,87,ADM3,6359984
alba de tormes,40.82922,-5.5085,Salamanca,5382,ADM3,6360266
alba de yeltes,40.67458,-6.32948,Salamanca,248,ADM3,6360267
albacete,38.97386,-1.85307,Albacete,172472,ADM3,6355295
albaida,38.85398,-0.52591,Valencia,6162,ADM3,6361871
albaida del aljarafe,37.43588,-6.17372,Sevilla,2987,ADM3,6360958
albal,39.39173,-0.40736,Valencia,15721,ADM3,6361872
albala,39.26313,-6.21366,Caceres,773,ADM3,6356704
albaladejo,38.61297,-2.78961,Ciudad Real,1483,ADM3,6357098
albaladejo del cuende,39.8138,-2.24575,Cuenca,322,ADM3,6357365
albalat de la ribera,39.21848,-0.37388,Valencia,3545,ADM3,6361873
albalat dels sorells,39.54599,-0.34063,Valencia,3911,ADM3,6361874
albalat dels tarongers,39.68288,-0.35585,Valencia,1149,ADM3,6361875
albalate de cinca,41.74086,0.16598,Huesca,1080,ADM3,6358261
albalate de las nogueras,40.36758,-2.29145,Cuenca,312,ADM3,6357366
albalate de zorita,40.29328,-2.84742,Guadalajara,1089,ADM3,6357811
albalate del arzobispo,41.11363,-0.58158,Teruel,1933,ADM3,6361434
albalatillo,41.73799,-0.15031,Huesca,220,ADM3,6358262
albanchez,37.28666,-2.15997,Almeria,774,ADM3,6355521
albanchez de magina,37.79127,-3.4667,Jaen,1233,ADM3,6358456
albanya,42.30448,2.72135,Girona,153,ADM3,6534004
albares,40.31399,-3.03817,Guadalajara,551,ADM3,6357812
albarracin,40.36329,-1.54087,Teruel,998,ADM3,6361435
albarreal de tajo,39.88702,-4.21994,Toledo,743,ADM3,6361664
albatana,38.5724,-1.50588,Albacete,782,ADM3,6355296
albatarrec,41.56721,0.6085,Lleida,2251,ADM3,6358767
albatera,38.21847,-0.89699,Alicante,11936,ADM3,6355381
albelda,41.8488,0.49963,Huesca,728,ADM3,6358263
albelda de iregua,42.36521,-2.47056,La Rioja,3394,ADM3,6358995
albendea,40.47229,-2.39655,Cuenca,161,ADM3,6357367
albendiego,41.22597,-3.0527,Guadalajara,42,ADM3,6357813
albentosa,40.08736,-0.73465,Teruel,290,ADM3,6361436
"alberca de zancara, la",39.51299,-2.49836,Cuenca,1962,ADM3,6357368
"alberca, la",40.48624,-6.12945,Salamanca,1192,ADM3,6360268
"albergueria de arganan, la",40.4225,-6.79709,Salamanca,141,ADM3,6360269
alberic,39.11879,-0.51863,Valencia,11288,ADM3,6361876
alberite,42.4001,-2.4096,La Rioja,2690,ADM3,6358996
alberite de san juan,41.80884,-1.46084,Zaragoza,84,ADM3,6362704
albero alto,42.05348,-0.34627,Huesca,123,ADM3,6358264
albero bajo,42.02615,-0.38304,Huesca,109,ADM3,6358265
alberuela de tubo,41.89716,-0.23188,Huesca,270,ADM3,6358266
albesa,41.7619,0.66986,Lleida,1584,ADM3,6358768
albeta,41.82508,-1.50207,Zaragoza,141,ADM3,6362705
albillos,42.27667,-3.79045,Burgos,218,ADM3,6356335
albinyana,41.24188,1.49536,Tarragona,2718,ADM3,6361245
albiztur,43.12865,-2.14387,Gipuzkoa,316,ADM3,6358096
albocasser,40.3954,0.0315,Castello,1422,ADM3,6356962
alboloduy,37.06595,-2.62118,Almeria,674,ADM3,6355522
albolote,37.29344,-3.65562,Granada,18088,ADM3,6357641
albondon,36.84478,-3.20996,Granada,889,ADM3,6357642
albons,42.11007,3.08161,Girona,714,ADM3,6534005
alborache,39.3822,-0.75656,Valencia,1268,ADM3,6361877
alboraya,39.50453,-0.33802,Valencia,23228,ADM3,6361878
alborea,39.29477,-1.37254,Albacete,849,ADM3,6355297
alborge,41.33951,-0.35351,Zaragoza,102,ADM3,6362706
albornos,40.83155,-4.87867,Avila,218,ADM3,6355621
albox,37.38434,-2.13959,Almeria,10821,ADM3,6355523
albudeite,38.03846,-1.37427,Murcia,1361,ADM3,6359509
albuixech,39.54415,-0.32173,Valencia,3958,ADM3,6361879
albunan,37.23378,-3.14104,Granada,430,ADM3,6357643
albunol,36.78249,-3.18122,Granada,6587,ADM3,6357644
albunuelas,36.91932,-3.68129,Granada,920,ADM3,6357645
alburquerque,39.23266,-6.94665,Badajoz,5587,ADM3,6355871
alcabon,40.00007,-4.37166,Toledo,756,ADM3,6361665
alcadozo,38.66248,-2.05668,Albacete,723,ADM3,6355298
alcaine,40.95181,-0.70665,Teruel,39,ADM3,6361437
alcala de ebro,41.81572,-1.18589,Zaragoza,284,ADM3,6362707
alcala de guadaira,37.27456,-5.81642,Sevilla,73675,ADM3,6360959
alcala de gurrea,42.06624,-0.68416,Huesca,285,ADM3,6358267
alcala de henares,40.4994,-3.34017,Madrid,203924,ADM3,6359231
alcala de la selva,40.35689,-0.69776,Teruel,496,ADM3,6361438
alcala de la vega,40.02534,-1.52496,Cuenca,128,ADM3,6357369
alcala de los gazules,36.42734,-5.71226,Cadiz,5500,ADM3,6356916
alcala de moncayo,41.79823,-1.6858,Zaragoza,193,ADM3,6362708
alcala de xivert,40.25798,0.26891,Castello,8218,ADM3,6356963
alcala del jucar,39.19313,-1.43017,Albacete,1346,ADM3,6355299
alcala del obispo,42.08273,-0.27886,Huesca,368,ADM3,6358268
alcala del rio,37.55265,-5.96481,Sevilla,11513,ADM3,6360960
alcala del valle,36.92548,-5.14632,Cadiz,5262,ADM3,6356917
alcala la real,37.46587,-3.94738,Jaen,22870,ADM3,6358457
alcalali,38.74824,-0.03312,Alicante,1433,ADM3,6355382
alcampell,41.88285,0.42949,Huesca,650,ADM3,6358269
alcanadre,42.4043,-2.15174,La Rioja,748,ADM3,6358997
alcanar,40.54329,0.48065,Tarragona,10658,ADM3,6361247
alcanices,41.69476,-6.3584,Zamora,1207,ADM3,6362450
alcaniz,41.05017,-0.19124,Teruel,15947,ADM3,6361439
alcanizo,39.90802,-5.11449,Toledo,319,ADM3,6361666
alcano,41.4753,0.62721,Lleida,239,ADM3,6358770
alcantara,39.72319,-6.8622,Caceres,1619,ADM3,6356705
alcantarilla,37.97727,-1.22963,Murcia,41381,ADM3,6359510
alcantera de xuquer,39.06594,-0.55551,Valencia,1361,ADM3,6361881
alcantud,40.53572,-2.32762,Cuenca,82,ADM3,6357370
alcaracejos,38.38204,-4.97131,Cordoba,1545,ADM3,6357198
alcaraz,38.68524,-2.52205,Albacete,1597,ADM3,6355300
alcarras,41.60067,0.46822,Lleida,10018,ADM3,6358771
alcasser,39.37798,-0.4471,Valencia,9544,ADM3,6361880
alcaucin,36.90438,-4.13017,Malaga,2817,ADM3,6359407
alcaudete,37.59692,-4.10775,Jaen,11139,ADM3,6358458
alcaudete de la jara,39.77685,-4.85117,Toledo,2057,ADM3,6361667
alcazar de san juan,39.27877,-3.26386,Ciudad Real,31992,ADM3,6357099
alcazar del rey,40.05543,-2.8095,Cuenca,193,ADM3,6357371
alcazaren,41.38475,-4.67381,Valladolid,733,ADM3,6362133
"alcazares, los",37.7521,-0.85073,Murcia,16251,ADM3,6359549
alcoba,39.30494,-4.40732,Ciudad Real,727,ADM3,6357100
alcobendas,40.53615,-3.62913,Madrid,116037,ADM3,6359232
alcocer,40.45659,-2.5809,Guadalajara,334,ADM3,6357814
alcocer de planes,38.78858,-0.40343,Alicante,233,ADM3,6355383
alcocero de mola,42.47184,-3.35623,Burgos,32,ADM3,6356336
alcohujate,40.43676,-2.58967,Cuenca,45,ADM3,6357372
alcolea,36.93131,-3.01237,Almeria,895,ADM3,6355524
alcolea de calatrava,38.97402,-4.10811,Ciudad Real,1593,ADM3,6357101
alcolea de cinca,41.7342,0.06216,Huesca,1127,ADM3,6358270
alcolea de las penas,41.21408,-2.78069,Guadalajara,15,ADM3,6357815
alcolea de tajo,39.81123,-5.12725,Toledo,916,ADM3,6361668
alcolea del pinar,40.98955,-2.48127,Guadalajara,397,ADM3,6357816
alcolea del rio,37.63403,-5.64431,Sevilla,3424,ADM3,6360961
alcoleja,38.66992,-0.32382,Alicante,204,ADM3,6355384
alcoletge,41.65258,0.69573,Lleida,3594,ADM3,6358772
alcollarin,39.20795,-5.71462,Caceres,249,ADM3,6356706
alconaba,41.73392,-2.40383,Soria,190,ADM3,6361064
alconada,40.90733,-5.36697,Salamanca,164,ADM3,6360270
alconada de maderuelo,41.45358,-3.49318,Segovia,34,ADM3,6360751
alconchel,38.51405,-7.17464,Badajoz,1873,ADM3,6355872
alconchel de ariza,41.2176,-2.09075,Zaragoza,78,ADM3,6362709
alconchel de la estrella,39.72555,-2.59784,Cuenca,128,ADM3,6357373
alconera,38.39846,-6.47478,Badajoz,744,ADM3,6355873
alcontar,37.31516,-2.62088,Almeria,624,ADM3,6355525
"alcora, l'",40.06202,-0.216,Castello,10821,ADM3,6356964
alcorcon,40.34923,-3.82847,Madrid,169308,ADM3,6359233
alcorisa,40.92783,-0.35186,Teruel,3243,ADM3,6361440
alcoroches,40.62828,-1.75142,Guadalajara,162,ADM3,6357817
alcover,41.26925,1.16649,Tarragona,5143,ADM3,6361248
alcoy,38.68388,-0.51902,Alicante,60837,ADM3,6355385
alcubierre,41.78826,-0.45238,Huesca,401,ADM3,6358271
alcubilla de avellaneda,41.71417,-3.29502,Soria,161,ADM3,6361065
alcubilla de las penas,41.27934,-2.51096,Soria,72,ADM3,6361066
alcubilla de nogales,42.13493,-5.91086,Zamora,145,ADM3,6362451
alcubillas,38.75791,-3.14126,Ciudad Real,562,ADM3,6357102
alcublas,39.80629,-0.68912,Valencia,767,ADM3,6361883
alcudia,39.85263,3.11917,Illes Balears,19586,ADM3,6533929
"alcudia de crespins, l'",38.97264,-0.60219,Valencia,5304,ADM3,6361885
alcudia de monteagud,37.24224,-2.25065,Almeria,151,ADM3,6355526
alcudia de veo,39.9237,-0.34817,Castello,221,ADM3,6356965
"alcudia, l'",39.19281,-0.52396,Valencia,11437,ADM3,6361884
alcuescar,39.16095,-6.22443,Caceres,2904,ADM3,6356707
aldaia,39.46469,-0.46168,Valencia,30874,ADM3,6361886
aldea de san miguel,41.44578,-4.61152,Valladolid,235,ADM3,6362134
"aldea de san nicolas, la",27.96753,-15.8006,Las Palmas,8633,ADM3,6360190
aldea del cano,39.28707,-6.30964,Caceres,701,ADM3,6356709
aldea del fresno,40.30642,-4.21754,Madrid,2559,ADM3,6359234
aldea del obispo,40.71194,-6.79354,Salamanca,361,ADM3,6360273
"aldea del obispo, la",39.57898,-5.9169,Caceres,337,ADM3,6356710
aldea del rey,38.7193,-3.86676,Ciudad Real,1944,ADM3,6357103
aldea en cabo,40.19251,-4.46872,Toledo,218,ADM3,6361669
aldea real,41.185,-4.17867,Segovia,343,ADM3,6360757
aldeacentenera,39.52703,-5.62778,Caceres,710,ADM3,6356708
aldeacipreste,40.37816,-5.89594,Salamanca,135,ADM3,6360271
aldeadavila de la ribera,41.21433,-6.6444,Salamanca,1364,ADM3,6360272
aldealafuente,41.64481,-2.33059,Soria,98,ADM3,6361067
aldealcorvo,41.25042,-3.79421,Segovia,28,ADM3,6360752
aldealengua,40.98635,-5.54467,Salamanca,654,ADM3,6360274
aldealengua de pedraza,41.05293,-3.80723,Segovia,97,ADM3,6360753
aldealengua de santa maria,41.46794,-3.46026,Segovia,76,ADM3,6360754
aldealices,41.91535,-2.29277,Soria,25,ADM3,6361068
aldealpozo,41.78984,-2.19488,Soria,27,ADM3,6361069
aldealsenor,41.88537,-2.30846,Soria,43,ADM3,6361070
aldeamayor de san martin,41.53328,-4.63977,Valladolid,4560,ADM3,6362135
aldeanueva de barbarroya,39.73805,-5.02074,Toledo,650,ADM3,6361670
aldeanueva de ebro,42.22914,-1.90955,La Rioja,2815,ADM3,6358998
aldeanueva de figueroa,41.16423,-5.53479,Salamanca,288,ADM3,6360275
aldeanueva de guadalajara,40.69086,-3.05283,Guadalajara,104,ADM3,6357818
aldeanueva de la serrezuela,41.46199,-3.77419,Segovia,52,ADM3,6360755
aldeanueva de la sierra,40.61442,-6.09585,Salamanca,130,ADM3,6360276
aldeanueva de la vera,40.13776,-5.70674,Caceres,2190,ADM3,6356711
aldeanueva de san bartolome,39.64723,-5.10735,Toledo,504,ADM3,6361671
aldeanueva de santa cruz,40.37587,-5.42613,Avila,136,ADM3,6355622
aldeanueva del camino,40.25497,-5.92739,Caceres,799,ADM3,6356712
aldeanueva del codonal,41.08695,-4.52366,Segovia,146,ADM3,6360756
aldeaquemada,38.40155,-3.3632,Jaen,550,ADM3,6358459
aldearrodrigo,41.11335,-5.80524,Salamanca,165,ADM3,6360277
aldearrubia,41.00407,-5.49283,Salamanca,525,ADM3,6360278
aldeaseca,41.04462,-4.80059,Avila,273,ADM3,6355623
aldeaseca de alba,40.81614,-5.44987,Salamanca,89,ADM3,6360279
aldeaseca de la frontera,40.94295,-5.21455,Salamanca,312,ADM3,6360280
aldeasona,41.47651,-4.0566,Segovia,67,ADM3,6360758
aldeatejada,40.90918,-5.71325,Salamanca,1499,ADM3,6360281
aldeavieja de tormes,40.57587,-5.62569,Salamanca,105,ADM3,6360282
aldehorno,41.51542,-3.78007,Segovia,57,ADM3,6360759
aldehuela de jerte,40.01602,-6.23934,Caceres,380,ADM3,6356713
aldehuela de la boveda,40.84251,-6.06647,Salamanca,300,ADM3,6360283
aldehuela de liestos,41.05767,-1.71732,Zaragoza,49,ADM3,6362710
aldehuela de perianez,41.80704,-2.32879,Soria,50,ADM3,6361071
aldehuela de yeltes,40.65288,-6.24656,Salamanca,217,ADM3,6360284
aldehuela del codonal,41.05309,-4.53496,Segovia,32,ADM3,6360760
"aldehuelas, las",42.00598,-2.36914,Soria,84,ADM3,6361072
aldeire,37.1681,-3.07647,Granada,670,ADM3,6357646
aldeonte,41.32117,-3.71541,Segovia,63,ADM3,6360761
aldover,40.86588,0.47092,Tarragona,901,ADM3,6361249
aledo,37.78465,-1.63443,Murcia,1022,ADM3,6359511
alegia,43.09843,-2.09503,Gipuzkoa,1771,ADM3,6358097
alegria de oria,43.10097,-2.09637,Gipuzkoa,0,PPLA3,3130427
alegria-dulantzi,42.82585,-2.50897,Araba / Alava,2869,ADM3,6355243
alella,41.49451,2.29322,Barcelona,9610,ADM3,6356041
alentisque,41.40123,-2.34387,Soria,34,ADM3,6361073
alerre,42.16475,-0.48035,Huesca,224,ADM3,6358272
alesanco,42.42393,-2.81877,La Rioja,541,ADM3,6358999
aleson,42.40763,-2.67069,La Rioja,109,ADM3,6359000
alfacar,37.24813,-3.55432,Granada,5513,ADM3,6357647
alfafar,39.40972,-0.36898,Valencia,20852,ADM3,6361887
alfafara,38.78063,-0.5734,Alicante,419,ADM3,6355386
alfajarin,41.6231,-0.67567,Zaragoza,2415,ADM3,6362711
alfambra,40.53029,-1.03353,Teruel,485,ADM3,6361441
alfamen,41.4611,-1.21364,Zaragoza,1494,ADM3,6362712
alfantega,41.83099,0.1497,Huesca,125,ADM3,6358273
alfara de algimia,39.76667,-0.35,Valencia,487,PPLA3,2522053
alfara de carles,40.83401,0.33406,Tarragona,399,ADM3,6361251
alfara de la baronia,39.77153,-0.35224,Valencia,570,ADM3,6361889
alfara del patriarca,39.53973,-0.3799,Valencia,3182,ADM3,6361890
alfaraz de sayago,41.22048,-5.96462,Zamora,168,ADM3,6362452
alfarnate,36.98889,-4.25423,Malaga,1300,ADM3,6359408
alfarnatejo,36.96602,-4.26353,Malaga,532,ADM3,6359409
alfaro,42.15962,-1.82434,La Rioja,9851,ADM3,6359001
alfarp,39.28354,-0.53154,Valencia,1579,ADM3,6361891
alfarras,41.82931,0.56554,Lleida,2778,ADM3,6358773
alfarrasi,38.90879,-0.4999,Valencia,1303,ADM3,6361892
alfauir,38.93358,-0.24384,Valencia,427,ADM3,6361888
alfes,41.50651,0.634,Lleida,281,ADM3,6358774
alfondeguilla,39.83413,-0.27381,Castello,872,ADM3,6356966
alforja,41.2059,0.95248,Tarragona,2024,ADM3,6361252
alforque,41.34856,-0.38724,Zaragoza,62,ADM3,6362713
alfoz,43.53333,-7.43333,Lugo,2009,ADM3,3130392
alfoz de bricia,42.90051,-3.8761,Burgos,87,ADM3,6356337
alfoz de lloredo,43.39068,-4.17346,Cantabria,2514,ADM3,6360648
alfoz de quintanaduenas,42.40858,-3.74544,Burgos,1994,ADM3,6356696
alfoz de santa gadea,42.94467,-3.9448,Burgos,114,ADM3,6356338
algadefe,42.20733,-5.56769,Leon,303,ADM3,6358553
algaida,39.55822,2.89395,Illes Balears,5367,ADM3,6533930
algamitas,37.02513,-5.15144,Sevilla,1326,ADM3,6360963
algar,36.65818,-5.64166,Cadiz,1467,ADM3,6356918
algar de mesa,41.14522,-1.9535,Guadalajara,68,ADM3,6357819
algar de palancia,39.77797,-0.36299,Valencia,555,ADM3,6361893
algarinejo,37.27092,-4.19156,Granada,3029,ADM3,6357648
algarra,40.0249,-1.44383,Cuenca,20,ADM3,6357374
algarrobo,36.76073,-4.04506,Malaga,6584,ADM3,6359410
algatocin,36.5751,-5.28317,Malaga,887,ADM3,6359411
algeciras,36.10549,-5.45284,Cadiz,116917,ADM3,6356919
algemesi,39.21346,-0.41664,Valencia,28358,ADM3,6361894
algerri,41.83096,0.62911,Lleida,424,ADM3,6358775
algete,40.61498,-3.53328,Madrid,20473,ADM3,6359235
algimia de alfara,39.74396,-0.39233,Valencia,1048,ADM3,6361895
